Ensembl Gene ID,Chromosome Name
ENSMODG00000005141,5
ENSMODG00000002710,6
ENSMODG00000000693,8
ENSMODG00000002750,6
ENSMODG00000005184,5
ENSMODG00000005208,5
ENSMODG00000000667,8
ENSMODG00000000650,8
ENSMODG00000000635,8
ENSMODG00000000621,8
ENSMODG00000005256,5
ENSMODG00000000543,8
ENSMODG00000002760,6
ENSMODG00000000592,8
ENSMODG00000024671,5
ENSMODG00000000578,8
ENSMODG00000005298,5
ENSMODG00000002801,6
ENSMODG00000000546,8
ENSMODG00000000538,8
ENSMODG00000024670,5
ENSMODG00000005349,5
ENSMODG00000000524,8
ENSMODG00000005400,5
ENSMODG00000005402,5
ENSMODG00000000489,8
ENSMODG00000005409,5
ENSMODG00000024862,6
ENSMODG00000005433,5
ENSMODG00000005441,5
ENSMODG00000002812,6
ENSMODG00000005450,5
ENSMODG00000005416,5
ENSMODG00000028681,6
ENSMODG00000005454,5
ENSMODG00000024861,6
ENSMODG00000002821,6
ENSMODG00000005461,5
ENSMODG00000028387,8
ENSMODG00000000457,8
ENSMODG00000005470,5
ENSMODG00000000273,8
ENSMODG00000005474,5
ENSMODG00000002848,6
ENSMODG00000029249,5
ENSMODG00000024911,8
ENSMODG00000002869,6
ENSMODG00000005523,5
ENSMODG00000002938,6
ENSMODG00000017456,8
ENSMODG00000017458,8
ENSMODG00000002952,6
ENSMODG00000003063,6
ENSMODG00000005555,5
ENSMODG00000017460,8
ENSMODG00000003092,6
ENSMODG00000005655,5
ENSMODG00000003131,6
ENSMODG00000017466,8
ENSMODG00000024854,6
ENSMODG00000017472,8
ENSMODG00000003151,6
ENSMODG00000017691,8
ENSMODG00000017704,8
ENSMODG00000005672,5
ENSMODG00000005677,5
ENSMODG00000024905,8
ENSMODG00000024904,8
ENSMODG00000005806,5
ENSMODG00000017711,8
ENSMODG00000005827,5
ENSMODG00000003306,6
ENSMODG00000017718,8
ENSMODG00000027876,5
ENSMODG00000005968,5
ENSMODG00000003387,6
ENSMODG00000024648,5
ENSMODG00000024903,8
ENSMODG00000003401,6
ENSMODG00000006018,5
ENSMODG00000003407,6
ENSMODG00000003430,6
ENSMODG00000024840,6
ENSMODG00000017726,8
ENSMODG00000017742,8
ENSMODG00000006028,5
ENSMODG00000006067,5
ENSMODG00000024839,6
ENSMODG00000003578,6
ENSMODG00000024646,5
ENSMODG00000017748,8
ENSMODG00000003620,6
ENSMODG00000017771,8
ENSMODG00000006079,5
ENSMODG00000003631,6
ENSMODG00000006099,5
ENSMODG00000003635,6
ENSMODG00000006127,5
ENSMODG00000017782,8
ENSMODG00000003939,6
ENSMODG00000027865,8
ENSMODG00000029395,8
ENSMODG00000025535,5
ENSMODG00000017786,8
ENSMODG00000027357,5
ENSMODG00000017796,8
ENSMODG00000028757,5
ENSMODG00000027756,5
ENSMODG00000003983,6
ENSMODG00000024643,5
ENSMODG00000017801,8
ENSMODG00000017805,8
ENSMODG00000003999,6
ENSMODG00000027389,6
ENSMODG00000004036,6
ENSMODG00000004194,6
ENSMODG00000006245,5
ENSMODG00000017811,8
ENSMODG00000017812,8
ENSMODG00000024639,5
ENSMODG00000017821,8
ENSMODG00000017829,8
ENSMODG00000017859,8
ENSMODG00000024638,5
ENSMODG00000004204,6
ENSMODG00000017867,8
ENSMODG00000024636,5
ENSMODG00000004360,6
ENSMODG00000024635,5
ENSMODG00000004385,6
ENSMODG00000017872,8
ENSMODG00000004423,6
ENSMODG00000024634,5
ENSMODG00000017885,8
ENSMODG00000017890,8
ENSMODG00000024633,5
ENSMODG00000028293,8
ENSMODG00000027906,8
ENSMODG00000017897,8
ENSMODG00000004450,6
ENSMODG00000017898,8
ENSMODG00000004486,6
ENSMODG00000017901,8
ENSMODG00000024632,5
ENSMODG00000004563,6
ENSMODG00000017903,8
ENSMODG00000004568,6
ENSMODG00000025454,8
ENSMODG00000006266,5
ENSMODG00000017913,8
ENSMODG00000004597,6
ENSMODG00000027371,6
ENSMODG00000006261,5
ENSMODG00000004625,6
ENSMODG00000029494,6
ENSMODG00000004728,6
ENSMODG00000006298,5
ENSMODG00000006327,5
ENSMODG00000006354,5
ENSMODG00000004737,6
ENSMODG00000004747,6
ENSMODG00000006364,5
ENSMODG00000006373,5
ENSMODG00000004769,6
ENSMODG00000006389,5
ENSMODG00000004779,6
ENSMODG00000006410,5
ENSMODG00000028329,6
ENSMODG00000028987,6
ENSMODG00000004820,6
ENSMODG00000004840,6
ENSMODG00000004880,6
ENSMODG00000006509,5
ENSMODG00000006522,5
ENSMODG00000017925,8
ENSMODG00000006540,5
ENSMODG00000017933,8
ENSMODG00000006574,5
ENSMODG00000029067,6
ENSMODG00000024617,5
ENSMODG00000004915,6
ENSMODG00000006679,5
ENSMODG00000004930,6
ENSMODG00000006704,5
ENSMODG00000004949,6
ENSMODG00000006721,5
ENSMODG00000027690,6
ENSMODG00000024786,6
ENSMODG00000006734,5
ENSMODG00000006749,5
ENSMODG00000007848,6
ENSMODG00000006791,5
ENSMODG00000004986,6
ENSMODG00000005007,6
ENSMODG00000017938,8
ENSMODG00000017940,8
ENSMODG00000024781,6
ENSMODG00000028813,6
ENSMODG00000006841,5
ENSMODG00000017941,8
ENSMODG00000005014,6
ENSMODG00000017944,8
ENSMODG00000005065,6
ENSMODG00000024869,8
ENSMODG00000017949,8
ENSMODG00000005130,6
ENSMODG00000005135,6
ENSMODG00000006995,5
ENSMODG00000005140,6
ENSMODG00000005166,6
ENSMODG00000024596,5
ENSMODG00000007004,5
ENSMODG00000007015,5
ENSMODG00000024780,6
ENSMODG00000005234,6
ENSMODG00000024867,8
ENSMODG00000024775,6
ENSMODG00000005174,6
ENSMODG00000017970,8
ENSMODG00000005249,6
ENSMODG00000007062,5
ENSMODG00000005259,6
ENSMODG00000005270,6
ENSMODG00000005286,6
ENSMODG00000017974,8
ENSMODG00000005363,6
ENSMODG00000017976,8
ENSMODG00000017979,8
ENSMODG00000017988,8
ENSMODG00000029421,6
ENSMODG00000007078,5
ENSMODG00000028579,6
ENSMODG00000029320,6
ENSMODG00000007138,5
ENSMODG00000005369,6
ENSMODG00000017991,8
ENSMODG00000017995,8
ENSMODG00000005378,6
ENSMODG00000017997,8
ENSMODG00000005702,6
ENSMODG00000007147,5
ENSMODG00000018000,8
ENSMODG00000007224,5
ENSMODG00000018002,8
ENSMODG00000018004,8
ENSMODG00000024593,5
ENSMODG00000018006,8
ENSMODG00000007236,5
ENSMODG00000018007,8
ENSMODG00000024850,8
ENSMODG00000007251,5
ENSMODG00000007273,5
ENSMODG00000007280,5
ENSMODG00000007288,5
ENSMODG00000024849,8
ENSMODG00000005721,6
ENSMODG00000007303,5
ENSMODG00000005737,6
ENSMODG00000007335,5
ENSMODG00000028397,5
ENSMODG00000007360,5
ENSMODG00000028155,8
ENSMODG00000018008,8
ENSMODG00000007371,5
ENSMODG00000007385,5
ENSMODG00000007414,5
ENSMODG00000009774,8
ENSMODG00000027316,8
ENSMODG00000007442,5
ENSMODG00000018011,8
ENSMODG00000005744,6
ENSMODG00000005781,6
ENSMODG00000007480,5
ENSMODG00000018017,8
ENSMODG00000007524,5
ENSMODG00000005792,6
ENSMODG00000005797,6
ENSMODG00000018048,8
ENSMODG00000028960,6
ENSMODG00000025551,5
ENSMODG00000024767,6
ENSMODG00000007534,5
ENSMODG00000005826,6
ENSMODG00000024589,5
ENSMODG00000029225,6
ENSMODG00000005839,6
ENSMODG00000005853,6
ENSMODG00000007544,5
ENSMODG00000018053,8
ENSMODG00000007557,5
ENSMODG00000018054,8
ENSMODG00000028478,6
ENSMODG00000007572,5
ENSMODG00000005862,6
ENSMODG00000007579,5
ENSMODG00000018056,8
ENSMODG00000005871,6
ENSMODG00000007737,5
ENSMODG00000018058,8
ENSMODG00000005894,6
ENSMODG00000007790,5
ENSMODG00000005925,6
ENSMODG00000007804,5
ENSMODG00000005952,6
ENSMODG00000007836,5
ENSMODG00000005977,6
ENSMODG00000018059,8
ENSMODG00000007909,5
ENSMODG00000018060,8
ENSMODG00000007933,5
ENSMODG00000007991,5
ENSMODG00000018063,8
ENSMODG00000018064,8
ENSMODG00000008083,5
ENSMODG00000029260,5
ENSMODG00000018066,8
ENSMODG00000008096,5
ENSMODG00000008171,5
ENSMODG00000008191,5
ENSMODG00000008209,5
ENSMODG00000008248,5
ENSMODG00000018067,8
ENSMODG00000006040,6
ENSMODG00000018077,8
ENSMODG00000006072,6
ENSMODG00000006140,6
ENSMODG00000008303,5
ENSMODG00000018094,8
ENSMODG00000006182,6
ENSMODG00000008364,5
ENSMODG00000024829,8
ENSMODG00000008440,5
ENSMODG00000018099,8
ENSMODG00000008494,5
ENSMODG00000006197,6
ENSMODG00000018101,8
ENSMODG00000008513,5
ENSMODG00000006211,6
ENSMODG00000008560,5
ENSMODG00000006236,6
ENSMODG00000018103,8
ENSMODG00000018105,8
ENSMODG00000008586,5
ENSMODG00000018107,8
ENSMODG00000027856,6
ENSMODG00000008613,5
ENSMODG00000006338,6
ENSMODG00000008625,5
ENSMODG00000018110,8
ENSMODG00000006346,6
ENSMODG00000006596,6
ENSMODG00000025498,6
ENSMODG00000029035,6
ENSMODG00000018113,8
ENSMODG00000018136,8
ENSMODG00000024748,6
ENSMODG00000027519,5
ENSMODG00000006618,6
ENSMODG00000028785,8
ENSMODG00000008708,5
ENSMODG00000006633,6
ENSMODG00000027359,8
ENSMODG00000006654,6
ENSMODG00000018141,8
ENSMODG00000008728,5
ENSMODG00000028466,5
ENSMODG00000008738,5
ENSMODG00000006663,6
ENSMODG00000008824,5
ENSMODG00000018145,8
ENSMODG00000024743,6
ENSMODG00000006693,6
ENSMODG00000006717,6
ENSMODG00000006727,6
ENSMODG00000006745,6
ENSMODG00000006754,6
ENSMODG00000028753,5
ENSMODG00000008867,5
ENSMODG00000018146,8
ENSMODG00000006782,6
ENSMODG00000018148,8
ENSMODG00000006819,6
ENSMODG00000006825,6
ENSMODG00000024730,6
ENSMODG00000006857,6
ENSMODG00000006875,6
ENSMODG00000006883,6
ENSMODG00000018151,8
ENSMODG00000027611,6
ENSMODG00000024726,6
ENSMODG00000008890,5
ENSMODG00000006898,6
ENSMODG00000006917,6
ENSMODG00000006939,6
ENSMODG00000006947,6
ENSMODG00000008898,5
ENSMODG00000007007,6
ENSMODG00000018153,8
ENSMODG00000024543,5
ENSMODG00000018154,8
ENSMODG00000028258,5
ENSMODG00000028247,8
ENSMODG00000008986,5
ENSMODG00000018156,8
ENSMODG00000009011,5
ENSMODG00000018159,8
ENSMODG00000018161,8
ENSMODG00000009029,5
ENSMODG00000018163,8
ENSMODG00000027830,5
ENSMODG00000027873,5
ENSMODG00000009072,5
ENSMODG00000018167,8
ENSMODG00000007013,6
ENSMODG00000007023,6
ENSMODG00000007262,6
ENSMODG00000007277,6
ENSMODG00000007430,6
ENSMODG00000018171,8
ENSMODG00000024809,8
ENSMODG00000018182,8
ENSMODG00000007463,6
ENSMODG00000009081,5
ENSMODG00000009101,5
ENSMODG00000009124,5
ENSMODG00000009153,5
ENSMODG00000009237,5
ENSMODG00000024529,5
ENSMODG00000009278,5
ENSMODG00000018187,8
ENSMODG00000007486,6
ENSMODG00000009304,5
ENSMODG00000024802,8
ENSMODG00000018193,8
ENSMODG00000007501,6
ENSMODG00000024521,5
ENSMODG00000007525,6
ENSMODG00000009312,5
ENSMODG00000018196,8
ENSMODG00000027515,5
ENSMODG00000018198,8
ENSMODG00000029253,5
ENSMODG00000009364,5
ENSMODG00000029728,8
ENSMODG00000028525,8
ENSMODG00000018204,8
ENSMODG00000009376,5
ENSMODG00000018211,8
ENSMODG00000007545,6
ENSMODG00000018214,8
ENSMODG00000009409,5
ENSMODG00000009421,5
ENSMODG00000029122,6
ENSMODG00000007573,6
ENSMODG00000029269,5
ENSMODG00000018215,8
ENSMODG00000029502,5
ENSMODG00000007606,6
ENSMODG00000009446,5
ENSMODG00000009456,5
ENSMODG00000007685,6
ENSMODG00000009461,5
ENSMODG00000024506,5
ENSMODG00000009475,5
ENSMODG00000018218,8
ENSMODG00000009478,5
ENSMODG00000018219,8
ENSMODG00000009523,5
ENSMODG00000018220,8
ENSMODG00000009526,5
ENSMODG00000018223,8
ENSMODG00000024797,8
ENSMODG00000009529,5
ENSMODG00000009548,5
ENSMODG00000029781,5
ENSMODG00000018225,8
ENSMODG00000009560,5
ENSMODG00000027835,8
ENSMODG00000024796,8
ENSMODG00000009567,5
ENSMODG00000009580,5
ENSMODG00000018231,8
ENSMODG00000009596,5
ENSMODG00000018234,8
ENSMODG00000027882,8
ENSMODG00000009611,5
ENSMODG00000018237,8
ENSMODG00000028234,6
ENSMODG00000009625,5
ENSMODG00000007719,6
ENSMODG00000009646,5
ENSMODG00000018238,8
ENSMODG00000009678,5
ENSMODG00000018247,8
ENSMODG00000018248,8
ENSMODG00000018249,8
ENSMODG00000007729,6
ENSMODG00000027408,8
ENSMODG00000007748,6
ENSMODG00000025455,8
ENSMODG00000018255,8
ENSMODG00000007759,6
ENSMODG00000018256,8
ENSMODG00000018258,8
ENSMODG00000018259,8
ENSMODG00000028870,8
ENSMODG00000007809,6
ENSMODG00000018261,8
ENSMODG00000009690,5
ENSMODG00000018265,8
ENSMODG00000029546,8
ENSMODG00000018283,8
ENSMODG00000009706,5
ENSMODG00000018285,8
ENSMODG00000018287,8
ENSMODG00000009718,5
ENSMODG00000018276,8
ENSMODG00000009728,5
ENSMODG00000018299,8
ENSMODG00000009745,5
ENSMODG00000018302,8
ENSMODG00000018301,8
ENSMODG00000029472,5
ENSMODG00000018303,8
ENSMODG00000009781,5
ENSMODG00000018312,8
ENSMODG00000027987,8
ENSMODG00000018324,8
ENSMODG00000009801,5
ENSMODG00000018326,8
ENSMODG00000009809,5
ENSMODG00000018329,8
ENSMODG00000024489,5
ENSMODG00000009806,5
ENSMODG00000009829,5
ENSMODG00000009867,5
ENSMODG00000009890,5
ENSMODG00000007816,6
ENSMODG00000007843,6
ENSMODG00000018332,8
ENSMODG00000009912,5
ENSMODG00000024699,6
ENSMODG00000018335,8
ENSMODG00000007865,6
ENSMODG00000009956,5
ENSMODG00000018340,8
ENSMODG00000025499,6
ENSMODG00000009972,5
ENSMODG00000025500,6
ENSMODG00000019110,8
ENSMODG00000007889,6
ENSMODG00000009989,5
ENSMODG00000018342,8
ENSMODG00000007908,6
ENSMODG00000018344,8
ENSMODG00000007925,6
ENSMODG00000018349,8
ENSMODG00000027824,6
ENSMODG00000007953,6
ENSMODG00000024778,8
ENSMODG00000009997,5
ENSMODG00000018351,8
ENSMODG00000010015,5
ENSMODG00000007961,6
ENSMODG00000018352,8
ENSMODG00000019822,5
ENSMODG00000027421,6
ENSMODG00000007977,6
ENSMODG00000008026,6
ENSMODG00000008045,6
ENSMODG00000008058,6
ENSMODG00000019823,5
ENSMODG00000008075,6
ENSMODG00000018354,8
ENSMODG00000008094,6
ENSMODG00000027993,8
ENSMODG00000008112,6
ENSMODG00000018370,8
ENSMODG00000008122,6
ENSMODG00000008129,6
ENSMODG00000018373,8
ENSMODG00000008143,6
ENSMODG00000018375,8
ENSMODG00000008181,6
ENSMODG00000018378,8
ENSMODG00000019217,3
ENSMODG00000019829,5
ENSMODG00000018384,8
ENSMODG00000028727,3
ENSMODG00000008203,6
ENSMODG00000019222,3
ENSMODG00000024473,5
ENSMODG00000018390,8
ENSMODG00000019831,5
ENSMODG00000029469,6
ENSMODG00000019832,5
ENSMODG00000008211,6
ENSMODG00000018394,8
ENSMODG00000008224,6
ENSMODG00000018397,8
ENSMODG00000019834,5
ENSMODG00000018399,8
ENSMODG00000018401,8
ENSMODG00000019835,5
ENSMODG00000019238,3
ENSMODG00000019837,5
ENSMODG00000018406,8
ENSMODG00000025436,3
ENSMODG00000024470,5
ENSMODG00000029285,8
ENSMODG00000018407,8
ENSMODG00000019240,3
ENSMODG00000028577,3
ENSMODG00000018411,8
ENSMODG00000019263,3
ENSMODG00000011504,8
ENSMODG00000018415,8
ENSMODG00000018413,8
ENSMODG00000025432,3
ENSMODG00000024469,5
ENSMODG00000008334,6
ENSMODG00000018416,8
ENSMODG00000024692,6
ENSMODG00000025431,3
ENSMODG00000008402,6
ENSMODG00000018419,8
ENSMODG00000018421,8
ENSMODG00000018424,8
ENSMODG00000027926,3
ENSMODG00000019838,5
ENSMODG00000019266,3
ENSMODG00000029328,8
ENSMODG00000019847,5
ENSMODG00000028163,8
ENSMODG00000019271,3
ENSMODG00000018433,8
ENSMODG00000029277,3
ENSMODG00000019272,3
ENSMODG00000018436,8
ENSMODG00000014482,3
ENSMODG00000018438,8
ENSMODG00000028216,3
ENSMODG00000028744,3
ENSMODG00000018439,8
ENSMODG00000019275,3
ENSMODG00000018443,8
ENSMODG00000019277,3
ENSMODG00000018448,8
ENSMODG00000018449,8
ENSMODG00000019279,3
ENSMODG00000018452,8
ENSMODG00000019281,3
ENSMODG00000019284,3
ENSMODG00000024684,6
ENSMODG00000008456,6
ENSMODG00000019288,3
ENSMODG00000019292,3
ENSMODG00000018456,8
ENSMODG00000008500,6
ENSMODG00000018457,8
ENSMODG00000018463,8
ENSMODG00000025426,3
ENSMODG00000028742,3
ENSMODG00000019326,3
ENSMODG00000027955,8
ENSMODG00000018466,8
ENSMODG00000019328,3
ENSMODG00000029770,3
ENSMODG00000018469,8
ENSMODG00000029716,3
ENSMODG00000025422,3
ENSMODG00000018481,8
ENSMODG00000017784,3
ENSMODG00000018490,8
ENSMODG00000027902,3
ENSMODG00000025421,3
ENSMODG00000018492,8
ENSMODG00000027960,3
ENSMODG00000028661,3
ENSMODG00000019334,3
ENSMODG00000029274,8
ENSMODG00000019413,3
ENSMODG00000018499,8
ENSMODG00000011417,3
ENSMODG00000008558,6
ENSMODG00000008569,6
ENSMODG00000018500,8
ENSMODG00000008623,6
ENSMODG00000027531,6
ENSMODG00000020270,3
ENSMODG00000009037,6
ENSMODG00000029375,3
ENSMODG00000025598,3
ENSMODG00000009088,6
ENSMODG00000028687,6
ENSMODG00000019417,3
ENSMODG00000009352,6
ENSMODG00000019419,3
ENSMODG00000019420,3
ENSMODG00000024733,8
ENSMODG00000024732,8
ENSMODG00000018501,8
ENSMODG00000018504,8
ENSMODG00000019421,3
ENSMODG00000018506,8
ENSMODG00000019423,3
ENSMODG00000018509,8
ENSMODG00000019425,3
ENSMODG00000019426,3
ENSMODG00000018516,8
ENSMODG00000019436,3
ENSMODG00000018517,8
ENSMODG00000028975,3
ENSMODG00000018519,8
ENSMODG00000019439,3
ENSMODG00000019448,3
ENSMODG00000024463,5
ENSMODG00000029160,5
ENSMODG00000029186,6
ENSMODG00000024462,5
ENSMODG00000024673,6
ENSMODG00000024461,5
ENSMODG00000009542,6
ENSMODG00000019454,3
ENSMODG00000021394,8
ENSMODG00000028028,5
ENSMODG00000019459,3
ENSMODG00000024460,5
ENSMODG00000018521,8
ENSMODG00000019463,3
ENSMODG00000028899,5
ENSMODG00000019465,3
ENSMODG00000019854,5
ENSMODG00000025456,8
ENSMODG00000028625,3
ENSMODG00000019467,3
ENSMODG00000019858,5
ENSMODG00000018525,8
ENSMODG00000019862,5
ENSMODG00000025406,3
ENSMODG00000019863,5
ENSMODG00000019470,3
ENSMODG00000019472,3
ENSMODG00000029227,5
ENSMODG00000012427,6
ENSMODG00000018527,8
ENSMODG00000019865,5
ENSMODG00000019473,3
ENSMODG00000019475,3
ENSMODG00000019867,5
ENSMODG00000019478,3
ENSMODG00000019868,5
ENSMODG00000019479,3
ENSMODG00000025403,3
ENSMODG00000019869,5
ENSMODG00000019481,3
ENSMODG00000028740,5
ENSMODG00000019487,3
ENSMODG00000012430,6
ENSMODG00000019870,5
ENSMODG00000012433,6
ENSMODG00000029284,5
ENSMODG00000019871,5
ENSMODG00000018530,8
ENSMODG00000019494,3
ENSMODG00000019873,5
ENSMODG00000024718,8
ENSMODG00000018531,8
ENSMODG00000028590,5
ENSMODG00000012434,6
ENSMODG00000019874,5
ENSMODG00000019499,3
ENSMODG00000019875,5
ENSMODG00000019505,3
ENSMODG00000029152,5
ENSMODG00000029403,5
ENSMODG00000012437,6
ENSMODG00000019876,5
ENSMODG00000019511,3
ENSMODG00000024450,5
ENSMODG00000019877,5
ENSMODG00000019515,3
ENSMODG00000018534,8
ENSMODG00000024662,6
ENSMODG00000018535,8
ENSMODG00000019878,5
ENSMODG00000012442,6
ENSMODG00000019881,5
ENSMODG00000019517,3
ENSMODG00000019520,3
ENSMODG00000019521,3
ENSMODG00000029140,3
ENSMODG00000027969,3
ENSMODG00000018536,8
ENSMODG00000024661,6
ENSMODG00000025382,3
ENSMODG00000025457,8
ENSMODG00000018538,8
ENSMODG00000019882,5
ENSMODG00000018544,8
ENSMODG00000019884,5
ENSMODG00000019524,3
ENSMODG00000012447,6
ENSMODG00000019525,3
ENSMODG00000019529,3
ENSMODG00000012496,6
ENSMODG00000019540,3
ENSMODG00000019885,5
ENSMODG00000019887,5
ENSMODG00000018550,8
ENSMODG00000027657,5
ENSMODG00000019888,5
ENSMODG00000025373,3
ENSMODG00000027903,8
ENSMODG00000019891,5
ENSMODG00000018552,8
ENSMODG00000012510,6
ENSMODG00000018556,8
ENSMODG00000029633,3
ENSMODG00000019558,3
ENSMODG00000019560,3
ENSMODG00000019892,5
ENSMODG00000019893,5
ENSMODG00000019563,3
ENSMODG00000027861,8
ENSMODG00000029081,3
ENSMODG00000024660,6
ENSMODG00000016548,8
ENSMODG00000019894,5
ENSMODG00000027997,3
ENSMODG00000019566,3
ENSMODG00000016551,8
ENSMODG00000016554,8
ENSMODG00000019895,5
ENSMODG00000019569,3
ENSMODG00000016591,8
ENSMODG00000019896,5
ENSMODG00000028447,3
ENSMODG00000012530,6
ENSMODG00000028926,3
ENSMODG00000028748,3
ENSMODG00000012537,6
ENSMODG00000029321,3
ENSMODG00000019582,3
ENSMODG00000012543,6
ENSMODG00000016614,8
ENSMODG00000012547,6
ENSMODG00000012553,6
ENSMODG00000016618,8
ENSMODG00000012562,6
ENSMODG00000012563,6
ENSMODG00000016621,8
ENSMODG00000012603,6
ENSMODG00000016625,8
ENSMODG00000019898,5
ENSMODG00000016636,8
ENSMODG00000019585,3
ENSMODG00000024654,6
ENSMODG00000019590,3
ENSMODG00000019586,3
ENSMODG00000019897,5
ENSMODG00000019594,3
ENSMODG00000024653,6
ENSMODG00000019605,3
ENSMODG00000012608,6
ENSMODG00000024694,8
ENSMODG00000012618,6
ENSMODG00000019899,5
ENSMODG00000025599,3
ENSMODG00000012633,6
ENSMODG00000019901,5
ENSMODG00000016648,8
ENSMODG00000019612,3
ENSMODG00000012640,6
ENSMODG00000027304,8
ENSMODG00000019903,5
ENSMODG00000016654,8
ENSMODG00000012645,6
ENSMODG00000029291,3
ENSMODG00000019621,3
ENSMODG00000016663,8
ENSMODG00000019624,3
ENSMODG00000019625,3
ENSMODG00000019628,3
ENSMODG00000018092,6
ENSMODG00000025600,3
ENSMODG00000012660,6
ENSMODG00000019638,3
ENSMODG00000027782,6
ENSMODG00000012664,6
ENSMODG00000019640,3
ENSMODG00000012667,6
ENSMODG00000012679,6
ENSMODG00000019642,3
ENSMODG00000029657,5
ENSMODG00000024631,6
ENSMODG00000019904,5
ENSMODG00000024687,8
ENSMODG00000029358,6
ENSMODG00000019905,5
ENSMODG00000016677,8
ENSMODG00000012753,6
ENSMODG00000012769,6
ENSMODG00000016687,8
ENSMODG00000024629,6
ENSMODG00000012786,6
ENSMODG00000012799,6
ENSMODG00000012804,6
ENSMODG00000019645,3
ENSMODG00000019906,5
ENSMODG00000019647,3
ENSMODG00000012902,6
ENSMODG00000019651,3
ENSMODG00000019656,3
ENSMODG00000016710,8
ENSMODG00000019907,5
ENSMODG00000012932,6
ENSMODG00000016717,8
ENSMODG00000016720,8
ENSMODG00000012943,6
ENSMODG00000019659,3
ENSMODG00000019661,3
ENSMODG00000019664,3
ENSMODG00000012952,6
ENSMODG00000012960,6
ENSMODG00000024613,6
ENSMODG00000025503,6
ENSMODG00000024612,6
ENSMODG00000019665,3
ENSMODG00000016240,6
ENSMODG00000027452,3
ENSMODG00000019670,3
ENSMODG00000019672,3
ENSMODG00000019908,5
ENSMODG00000016241,6
ENSMODG00000019675,3
ENSMODG00000029582,3
ENSMODG00000024675,8
ENSMODG00000028454,3
ENSMODG00000025347,3
ENSMODG00000025345,3
ENSMODG00000019685,3
ENSMODG00000016726,8
ENSMODG00000016735,8
ENSMODG00000028451,3
ENSMODG00000016736,8
ENSMODG00000016242,6
ENSMODG00000019697,3
ENSMODG00000016738,8
ENSMODG00000025504,6
ENSMODG00000016245,6
ENSMODG00000028891,8
ENSMODG00000016763,8
ENSMODG00000019909,5
ENSMODG00000019910,5
ENSMODG00000016766,8
ENSMODG00000019699,3
ENSMODG00000019911,5
ENSMODG00000025505,6
ENSMODG00000025601,3
ENSMODG00000016770,8
ENSMODG00000016249,6
ENSMODG00000019913,5
ENSMODG00000016773,8
ENSMODG00000019701,3
ENSMODG00000019702,3
ENSMODG00000019914,5
ENSMODG00000019915,5
ENSMODG00000016250,6
ENSMODG00000019704,3
ENSMODG00000016778,8
ENSMODG00000019916,5
ENSMODG00000016794,8
ENSMODG00000025506,6
ENSMODG00000024610,6
ENSMODG00000025507,6
ENSMODG00000024428,5
ENSMODG00000016802,8
ENSMODG00000016251,6
ENSMODG00000019919,5
ENSMODG00000016254,6
ENSMODG00000016820,8
ENSMODG00000019920,5
ENSMODG00000025508,6
ENSMODG00000025509,6
ENSMODG00000019706,3
ENSMODG00000024609,6
ENSMODG00000019921,5
ENSMODG00000016824,8
ENSMODG00000016256,6
ENSMODG00000019923,5
ENSMODG00000016826,8
ENSMODG00000019709,3
ENSMODG00000016833,8
ENSMODG00000016257,6
ENSMODG00000019711,3
ENSMODG00000016266,6
ENSMODG00000016837,8
ENSMODG00000019925,5
ENSMODG00000016841,8
ENSMODG00000019716,3
ENSMODG00000019719,3
ENSMODG00000016271,6
ENSMODG00000016274,6
ENSMODG00000024602,6
ENSMODG00000016277,6
ENSMODG00000016278,6
ENSMODG00000016281,6
ENSMODG00000019723,3
ENSMODG00000016851,8
ENSMODG00000029621,5
ENSMODG00000016282,6
ENSMODG00000019726,3
ENSMODG00000019926,5
ENSMODG00000016854,8
ENSMODG00000025328,3
ENSMODG00000016858,8
ENSMODG00000016289,6
ENSMODG00000016864,8
ENSMODG00000028682,8
ENSMODG00000016300,6
ENSMODG00000016875,8
ENSMODG00000016902,8
ENSMODG00000016916,8
ENSMODG00000020949,4
ENSMODG00000020950,4
ENSMODG00000016303,6
ENSMODG00000024412,5
ENSMODG00000019727,3
ENSMODG00000020951,4
ENSMODG00000019927,5
ENSMODG00000016305,6
ENSMODG00000025438,4
ENSMODG00000028910,6
ENSMODG00000016311,6
ENSMODG00000024411,5
ENSMODG00000020954,4
ENSMODG00000016315,6
ENSMODG00000019728,3
ENSMODG00000016318,6
ENSMODG00000016919,8
ENSMODG00000027699,4
ENSMODG00000028558,3
ENSMODG00000020956,4
ENSMODG00000019730,3
ENSMODG00000019928,5
ENSMODG00000016920,8
ENSMODG00000019731,3
ENSMODG00000020958,4
ENSMODG00000016926,8
ENSMODG00000025320,3
ENSMODG00000016929,8
ENSMODG00000016930,8
ENSMODG00000016348,6
ENSMODG00000016932,8
ENSMODG00000019733,3
ENSMODG00000016936,8
ENSMODG00000020959,4
ENSMODG00000016352,6
ENSMODG00000016937,8
ENSMODG00000019735,3
ENSMODG00000016953,8
ENSMODG00000020960,4
ENSMODG00000019736,3
ENSMODG00000019929,5
ENSMODG00000025435,4
ENSMODG00000016956,8
ENSMODG00000020961,4
ENSMODG00000019738,3
ENSMODG00000016355,6
ENSMODG00000019740,3
ENSMODG00000016357,6
ENSMODG00000020962,4
ENSMODG00000016960,8
ENSMODG00000016364,6
